SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND
2025-02-06 04:30:00,QLD1,110.82999,5906.47
2025-02-06 04:30:00,SA1,137.99205,1413.53
2025-02-06 04:30:00,TAS1,131.37939,1014.89
2025-02-06 04:30:00,VIC1,125.56581,4538.16
2025-02-06 04:35:00,NSW1,128.06885,7019.14
2025-02-06 04:35:00,QLD1,108.75,5884.77
2025-02-06 04:35:00,SA1,131.49141,1406.76
2025-02-06 04:35:00,TAS1,126.10177,1017.48
2025-02-06 04:35:00,VIC1,121.44877,4619.26
2025-02-06 04:40:00,NSW1,139.30467,7030.36
2025-02-06 04:40:00,QLD1,118.39952,5942.83
2025-02-06 04:40:00,SA1,144.02875,1414.29
2025-02-06 04:40:00,TAS1,138.27207,1020.08
2025-02-06 04:40:00,VIC1,133.17,4706.62
2025-02-06 04:45:00,NSW1,167.09526,7082.94
2025-02-06 04:45:00,QLD1,140.2862,5947.49
2025-02-06 04:45:00,SA1,173.31587,1436.49
2025-02-06 04:45:00,TAS1,163.30024,1025.23
2025-02-06 04:45:00,VIC1,160.0,4708.86
2025-02-06 04:50:00,NSW1,165.31694,7031.42
2025-02-06 04:50:00,QLD1,139.73002,5997.16
2025-02-06 04:50:00,SA1,170.44,1409.35
2025-02-06 04:50:00,TAS1,161.17319,1034.82
2025-02-06 04:50:00,VIC1,158.74945,4746.37
2025-02-06 04:55:00,NSW1,169.05647,7125.18
2025-02-06 04:55:00,QLD1,143.99,6038.92
2025-02-06 04:55:00,SA1,170.44,1427.81
2025-02-06 04:55:00,TAS1,161.23105,1036.17
2025-02-06 04:55:00,VIC1,159.20223,4718.0
2025-02-06 05:00:00,NSW1,168.98181,7109.66
2025-02-06 05:00:00,QLD1,143.99,6071.72
2025-02-06 05:00:00,SA1,170.44,1417.61
2025-02-06 05:00:00,TAS1,161.98239,1039.72
2025-02-06 05:00:00,VIC1,160.0,4820.14
2025-02-06 05:05:00,NSW1,171.46505,7139.78
2025-02-06 05:05:00,QLD1,148.08728,6089.73
2025-02-06 05:05:00,SA1,170.44,1421.15
2025-02-06 05:05:00,TAS1,148.80264,1048.4
2025-02-06 05:05:00,VIC1,160.0,4894.69
2025-02-06 05:10:00,NSW1,172.68181,7264.21
2025-02-06 05:10:00,QLD1,150.33901,6140.1
2025-02-06 05:10:00,SA1,170.44,1433.64
2025-02-06 05:10:00,TAS1,147.88669,1065.5
2025-02-06 05:10:00,VIC1,160.0,4980.68
2025-02-06 05:15:00,NSW1,175.58775,7356.11
2025-02-06 05:15:00,QLD1,151.1587,6150.08
2025-02-06 05:15:00,SA1,170.44,1422.55
2025-02-06 05:15:00,TAS1,145.03363,1069.81
2025-02-06 05:15:00,VIC1,160.0,5024.44
2025-02-06 05:20:00,NSW1,175.45674,7395.45
2025-02-06 05:20:00,QLD1,150.27256,6189.41
2025-02-06 05:20:00,SA1,170.0241,1433.47
2025-02-06 05:20:00,TAS1,156.03264,1077.96
2025-02-06 05:20:00,VIC1,160.0,5057.17
2025-02-06 05:25:00,NSW1,185.19727,7453.42
2025-02-06 05:25:00,QLD1,158.72591,6198.29
2025-02-06 05:25:00,SA1,178.12197,1432.41
2025-02-06 05:25:00,TAS1,166.80372,1086.63
2025-02-06 05:25:00,VIC1,170.23,5152.95
2025-02-06 05:30:00,NSW1,190.72,7528.05
2025-02-06 05:30:00,QLD1,163.65994,6233.71
2025-02-06 05:30:00,SA1,183.56961,1438.23
2025-02-06 05:30:00,TAS1,167.38636,1091.72
2025-02-06 05:30:00,VIC1,175.35998,5207.3
2025-02-06 05:35:00,NSW1,169.68926,7487.36
2025-02-06 05:35:00,QLD1,144.61,6255.79
2025-02-06 05:35:00,SA1,170.17695,1457.23
2025-02-06 05:35:00,TAS1,155.30454,1092.93
2025-02-06 05:35:00,VIC1,160.0,5126.46
2025-02-06 05:40:00,NSW1,224.58995,7646.7
2025-02-06 05:40:00,QLD1,194.30484,6302.96
2025-02-06 05:40:00,SA1,215.04,1488.89
2025-02-06 05:40:00,TAS1,207.00487,1106.68
2025-02-06 05:40:00,VIC1,205.51232,5198.21
2025-02-06 05:45:00,NSW1,224.60645,7639.71
2025-02-06 05:45:00,QLD1,190.74,6309.31
2025-02-06 05:45:00,SA1,213.90815,1461.48
2025-02-06 05:45:00,TAS1,210.14713,1109.99
2025-02-06 05:45:00,VIC1,208.46999,5284.28
2025-02-06 05:50:00,NSW1,240.60687,7701.01
2025-02-06 05:50:00,QLD1,203.16339,6321.47
2025-02-06 05:50:00,SA1,228.29999,1471.82
2025-02-06 05:50:00,TAS1,225.12132,1118.35
2025-02-06 05:50:00,VIC1,223.37,5349.07
2025-02-06 05:55:00,NSW1,242.39833,7697.33
2025-02-06 05:55:00,QLD1,205.90231,6298.01
2025-02-06 05:55:00,SA1,227.66632,1479.64
2025-02-06 05:55:00,TAS1,225.24156,1121.75
2025-02-06 05:55:00,VIC1,223.39,5345.68
2025-02-06 06:00:00,NSW1,233.20209,7736.41
2025-02-06 06:00:00,QLD1,199.51558,6342.91
2025-02-06 06:00:00,SA1,221.73,1495.65
2025-02-06 06:00:00,TAS1,219.148,1129.53
2025-02-06 06:00:00,VIC1,216.79637,5400.2
2025-02-06 06:05:00,NSW1,227.15771,7779.53
2025-02-06 06:05:00,QLD1,190.74,6353.5
2025-02-06 06:05:00,SA1,220.4052,1508.79
2025-02-06 06:05:00,TAS1,218.11452,1126.85
2025-02-06 06:05:00,VIC1,216.34532,5478.26
2025-02-06 06:10:00,NSW1,266.07977,7749.03
2025-02-06 06:10:00,QLD1,225.75,6482.04
2025-02-06 06:10:00,SA1,261.55,1523.09
2025-02-06 06:10:00,TAS1,258.58818,1136.28
2025-02-06 06:10:00,VIC1,255.65877,5489.64
2025-02-06 06:15:00,NSW1,244.75138,7859.39
2025-02-06 06:15:00,QLD1,204.73126,6453.19
2025-02-06 06:15:00,SA1,242.65,1519.97
2025-02-06 06:15:00,TAS1,239.55614,1141.26
2025-02-06 06:15:00,VIC1,236.91574,5530.65
2025-02-06 06:20:00,NSW1,229.00993,7871.19
2025-02-06 06:20:00,QLD1,198.10772,6535.03
2025-02-06 06:20:00,SA1,228.0472,1526.51
2025-02-06 06:20:00,TAS1,224.09301,1142.27
2025-02-06 06:20:00,VIC1,221.77,5626.56
2025-02-06 06:25:00,NSW1,222.19702,7927.39
2025-02-06 06:25:00,QLD1,189.9276,6553.76
2025-02-06 06:25:00,SA1,223.9772,1527.78
2025-02-06 06:25:00,TAS1,221.49845,1144.2
2025-02-06 06:25:00,VIC1,218.54,5617.45
2025-02-06 06:30:00,NSW1,167.47661,7964.51
2025-02-06 06:30:00,QLD1,143.99,6506.99
2025-02-06 06:30:00,SA1,176.56555,1564.23
2025-02-06 06:30:00,TAS1,168.91563,1145.81
2025-02-06 06:30:00,VIC1,166.40133,5493.41
2025-02-06 06:35:00,NSW1,159.85358,7955.19
2025-02-06 06:35:00,QLD1,139.73,6593.9
2025-02-06 06:35:00,SA1,167.46704,1562.31
2025-02-06 06:35:00,TAS1,162.41834,1149.29
2025-02-06 06:35:00,VIC1,160.0,5478.44
2025-02-06 06:40:00,NSW1,120.30935,8051.85
2025-02-06 06:40:00,QLD1,103.53,6525.51
2025-02-06 06:40:00,SA1,144.04965,1612.46
2025-02-06 06:40:00,TAS1,140.06,1142.7
2025-02-06 06:40:00,VIC1,134.89196,5470.09
2025-02-06 06:45:00,NSW1,127.42331,8141.84
2025-02-06 06:45:00,QLD1,109.73,6525.66
2025-02-06 06:45:00,SA1,141.27112,1611.47
2025-02-06 06:45:00,TAS1,139.57146,1137.3
2025-02-06 06:45:00,VIC1,132.72,5468.63
2025-02-06 06:50:00,NSW1,96.06533,8129.15
2025-02-06 06:50:00,QLD1,85.95,6538.48
2025-02-06 06:50:00,SA1,139.73204,1587.4
2025-02-06 06:50:00,TAS1,139.57146,1129.4
2025-02-06 06:50:00,VIC1,132.72,5429.8
2025-02-06 06:55:00,NSW1,48.73309,8075.9
2025-02-06 06:55:00,QLD1,44.94,6520.01
2025-02-06 06:55:00,SA1,139.0,1564.17
2025-02-06 06:55:00,TAS1,139.38697,1130.77
2025-02-06 06:55:00,VIC1,132.20988,5405.56
2025-02-06 07:00:00,NSW1,60.02344,8044.41
2025-02-06 07:00:00,QLD1,55.75,6536.71
2025-02-06 07:00:00,SA1,120.64709,1548.46
2025-02-06 07:00:00,TAS1,120.04,1128.49
2025-02-06 07:00:00,VIC1,113.28697,5398.06
2025-02-06 07:05:00,NSW1,85.94,8072.08
2025-02-06 07:05:00,QLD1,79.19093,6483.53
2025-02-06 07:05:00,SA1,118.3269,1556.95
2025-02-06 07:05:00,TAS1,120.04,1120.09
2025-02-06 07:05:00,VIC1,111.75803,5373.74
2025-02-06 07:10:00,NSW1,84.22199,8149.87
2025-02-06 07:10:00,QLD1,78.75,6590.32
2025-02-06 07:10:00,SA1,110.44,1532.82
2025-02-06 07:10:00,TAS1,120.04,1116.0
2025-02-06 07:10:00,VIC1,103.19029,5249.89
2025-02-06 07:15:00,NSW1,84.18866,8193.95
2025-02-06 07:15:00,QLD1,78.75,6590.79
2025-02-06 07:15:00,SA1,106.59326,1526.98
2025-02-06 07:15:00,TAS1,120.04,1117.2
2025-02-06 07:15:00,VIC1,100.01,5251.37
2025-02-06 07:20:00,NSW1,75.55961,8205.15
2025-02-06 07:20:00,QLD1,70.60661,6514.46
2025-02-06 07:20:00,SA1,84.91241,1512.56
2025-02-06 07:20:00,TAS1,120.04,1109.33
2025-02-06 07:20:00,VIC1,79.0,5083.39
2025-02-06 07:25:00,NSW1,75.9,8210.15
2025-02-06 07:25:00,QLD1,71.77498,6515.68
2025-02-06 07:25:00,SA1,84.54234,1501.75
2025-02-06 07:25:00,TAS1,120.04,1099.56
2025-02-06 07:25:00,VIC1,79.0,5109.4
2025-02-06 07:30:00,NSW1,57.36305,8150.19
2025-02-06 07:30:00,QLD1,55.22402,6515.29
2025-02-06 07:30:00,SA1,62.52567,1491.65
2025-02-06 07:30:00,TAS1,120.04,1088.16
2025-02-06 07:30:00,VIC1,59.0,5045.49
2025-02-06 07:35:00,NSW1,77.54363,8114.25
2025-02-06 07:35:00,QLD1,73.26146,6495.27
2025-02-06 07:35:00,SA1,85.33782,1461.68
2025-02-06 07:35:00,TAS1,140.02,1072.38
2025-02-06 07:35:00,VIC1,79.0,4997.68
2025-02-06 07:40:00,NSW1,68.86569,8098.1
2025-02-06 07:40:00,QLD1,65.04356,6486.93
2025-02-06 07:40:00,SA1,75.90098,1440.65
2025-02-06 07:40:00,TAS1,140.02,1062.55
2025-02-06 07:40:00,VIC1,70.06277,4930.53
2025-02-06 07:45:00,NSW1,61.61738,8078.69
2025-02-06 07:45:00,QLD1,58.87988,6463.94
2025-02-06 07:45:00,SA1,65.35148,1408.42
2025-02-06 07:45:00,TAS1,140.02,1050.33
2025-02-06 07:45:00,VIC1,61.17256,4879.75
2025-02-06 07:50:00,NSW1,62.05964,8064.8
2025-02-06 07:50:00,QLD1,58.87988,6434.13
2025-02-06 07:50:00,SA1,66.31747,1392.81
2025-02-06 07:50:00,TAS1,140.02,1035.68
2025-02-06 07:50:00,VIC1,61.59292,4780.61
2025-02-06 07:55:00,NSW1,76.72,8008.03
2025-02-06 07:55:00,QLD1,73.61172,6401.04
2025-02-06 07:55:00,SA1,81.53091,1374.42
2025-02-06 07:55:00,TAS1,120.04,1031.4
2025-02-06 07:55:00,VIC1,76.05762,4783.3
2025-02-06 08:00:00,NSW1,57.09468,7866.63
2025-02-06 08:00:00,QLD1,55.75,6389.82
2025-02-06 08:00:00,SA1,32.27271,1347.85
2025-02-06 08:00:00,TAS1,120.04,1028.95
2025-02-06 08:00:00,VIC1,30.19494,4729.72
2025-02-06 08:05:00,NSW1,75.9,7877.36
2025-02-06 08:05:00,QLD1,73.55403,6409.88
2025-02-06 08:05:00,SA1,38.0199,1318.79
2025-02-06 08:05:00,TAS1,140.04,1002.21
2025-02-06 08:05:00,VIC1,35.95001,4760.85
2025-02-06 08:10:00,NSW1,75.9,7887.3
2025-02-06 08:10:00,QLD1,72.68101,6408.37
2025-02-06 08:10:00,SA1,43.13451,1285.05
2025-02-06 08:10:00,TAS1,140.04,993.78
2025-02-06 08:10:00,VIC1,41.56537,4794.23
2025-02-06 08:15:00,NSW1,57.92005,7813.85
2025-02-06 08:15:00,QLD1,55.75,6378.76
2025-02-06 08:15:00,SA1,31.00436,1262.98
2025-02-06 08:15:00,TAS1,140.04,999.48
2025-02-06 08:15:00,VIC1,31.82224,4832.44
2025-02-06 08:20:00,NSW1,60.83918,7764.22
2025-02-06 08:20:00,QLD1,58.88,6367.68
2025-02-06 08:20:00,SA1,30.0,1245.75
2025-02-06 08:20:00,TAS1,140.04,998.58
2025-02-06 08:20:00,VIC1,32.855,4755.18
2025-02-06 08:25:00,NSW1,57.0103,7592.11
2025-02-06 08:25:00,QLD1,55.75,6318.06
2025-02-06 08:25:00,SA1,-20.0,1225.24
2025-02-06 08:25:00,TAS1,140.02,987.67
2025-02-06 08:25:00,VIC1,26.29774,4756.81
2025-02-06 08:30:00,NSW1,67.06002,7562.69
2025-02-06 08:30:00,QLD1,66.17743,6288.8
2025-02-06 08:30:00,SA1,27.11783,1232.98
2025-02-06 08:30:00,TAS1,140.04,983.05
2025-02-06 08:30:00,VIC1,31.69621,4783.81
2025-02-06 08:35:00,NSW1,60.42204,7479.62
2025-02-06 08:35:00,QLD1,58.88,6278.76
2025-02-06 08:35:00,SA1,20.0,1202.61
2025-02-06 08:35:00,TAS1,140.02,971.02
2025-02-06 08:35:00,VIC1,25.51247,4759.49
2025-02-06 08:40:00,NSW1,76.72,7420.5
2025-02-06 08:40:00,QLD1,75.67271,6319.95
2025-02-06 08:40:00,SA1,19.16,1186.63
2025-02-06 08:40:00,TAS1,140.04,967.83
2025-02-06 08:40:00,VIC1,35.0,4763.24
2025-02-06 08:45:00,NSW1,76.72006,7372.25
2025-02-06 08:45:00,QLD1,75.13053,6264.5
2025-02-06 08:45:00,SA1,-19.97,1165.72
2025-02-06 08:45:00,TAS1,120.04,958.82
2025-02-06 08:45:00,VIC1,-18.47,4697.73
2025-02-06 08:50:00,NSW1,79.86979,7427.97
2025-02-06 08:50:00,QLD1,78.75,6288.94
2025-02-06 08:50:00,SA1,-20.0,1175.47
2025-02-06 08:50:00,TAS1,120.04,936.08
2025-02-06 08:50:00,VIC1,-16.19,4536.29
2025-02-06 08:55:00,NSW1,75.90022,7411.88
2025-02-06 08:55:00,QLD1,74.30361,6251.18
2025-02-06 08:55:00,SA1,-20.0999,1163.14
2025-02-06 08:55:00,TAS1,120.04,926.22
2025-02-06 08:55:00,VIC1,9.0,4465.93
2025-02-06 09:00:00,NSW1,45.34903,7346.58
2025-02-06 09:00:00,QLD1,44.63,6246.93
2025-02-06 09:00:00,SA1,-19.97,1144.44
2025-02-06 09:00:00,TAS1,120.04,922.65
2025-02-06 09:00:00,VIC1,12.42,4426.47
2025-02-06 09:05:00,NSW1,57.01532,7272.38
2025-02-06 09:05:00,QLD1,55.75,6246.61
2025-02-06 09:05:00,SA1,9.1,1113.87
2025-02-06 09:05:00,TAS1,120.04,912.45
2025-02-06 09:05:00,VIC1,12.00006,4492.46
2025-02-06 09:10:00,NSW1,88.44774,7293.13
2025-02-06 09:10:00,QLD1,85.95,6238.51
2025-02-06 09:10:00,SA1,-31.0,1055.11
2025-02-06 09:10:00,TAS1,120.04,902.8
2025-02-06 09:10:00,VIC1,12.42,4501.3
2025-02-06 09:15:00,NSW1,105.74005,7437.24
2025-02-06 09:15:00,QLD1,99.68507,6203.86
2025-02-06 09:15:00,SA1,-31.0,1096.32
2025-02-06 09:15:00,TAS1,120.04,897.97
2025-02-06 09:15:00,VIC1,-13.47,4394.49
2025-02-06 09:20:00,NSW1,75.90022,7395.57
2025-02-06 09:20:00,QLD1,73.36479,6214.71
2025-02-06 09:20:00,SA1,-20.0999,1079.12
2025-02-06 09:20:00,TAS1,120.04,898.44
2025-02-06 09:20:00,VIC1,0.0,4250.08
2025-02-06 09:25:00,NSW1,76.71995,7316.54
2025-02-06 09:25:00,QLD1,73.16425,6184.14
2025-02-06 09:25:00,SA1,-31.0,1042.92
2025-02-06 09:25:00,TAS1,120.04,889.78
2025-02-06 09:25:00,VIC1,0.0,4238.6
2025-02-06 09:30:00,NSW1,81.59633,7324.26
2025-02-06 09:30:00,QLD1,78.75,6181.83
2025-02-06 09:30:00,SA1,-32.01,1068.46
2025-02-06 09:30:00,TAS1,120.04,880.94
2025-02-06 09:30:00,VIC1,8.94986,4240.9
2025-02-06 09:35:00,NSW1,76.72,7340.51
2025-02-06 09:35:00,QLD1,73.11972,6148.32
2025-02-06 09:35:00,SA1,-20.0999,1067.49
2025-02-06 09:35:00,TAS1,120.04,883.43
2025-02-06 09:35:00,VIC1,8.94967,4120.4
2025-02-06 09:40:00,NSW1,58.58851,7204.6
2025-02-06 09:40:00,QLD1,55.75,6108.86
2025-02-06 09:40:00,SA1,-30.9999,1001.04
2025-02-06 09:40:00,TAS1,120.04,879.9
2025-02-06 09:40:00,VIC1,8.94989,4173.88
2025-02-06 09:45:00,NSW1,46.45598,7151.12
2025-02-06 09:45:00,QLD1,44.94,6045.96
2025-02-06 09:45:00,SA1,-10.09994,1025.86
2025-02-06 09:45:00,TAS1,120.04,868.0
2025-02-06 09:45:00,VIC1,9.0,4210.71
2025-02-06 09:50:00,NSW1,58.42218,7144.5
2025-02-06 09:50:00,QLD1,55.75,5988.3
2025-02-06 09:50:00,SA1,-20.0999,956.64
2025-02-06 09:50:00,TAS1,120.04,864.52
2025-02-06 09:50:00,VIC1,8.95,4147.05
2025-02-06 09:55:00,NSW1,76.72005,7137.34
2025-02-06 09:55:00,QLD1,72.28207,5976.33
2025-02-06 09:55:00,SA1,-15.65864,905.88
2025-02-06 09:55:00,TAS1,120.04,864.88
2025-02-06 09:55:00,VIC1,-15.62,4163.26
2025-02-06 10:00:00,NSW1,83.03756,7152.82
2025-02-06 10:00:00,QLD1,78.75,5988.43
2025-02-06 10:00:00,SA1,-20.1,918.68
2025-02-06 10:00:00,TAS1,120.04,863.33
2025-02-06 10:00:00,VIC1,8.94989,4126.29
2025-02-06 10:05:00,NSW1,58.70747,7166.45
2025-02-06 10:05:00,QLD1,55.38003,6024.09
2025-02-06 10:05:00,SA1,-32.01,905.81
2025-02-06 10:05:00,TAS1,120.04,855.09
2025-02-06 10:05:00,VIC1,8.95,4154.46
2025-02-06 10:10:00,NSW1,58.44836,7167.81
2025-02-06 10:10:00,QLD1,54.82009,6023.31
2025-02-06 10:10:00,SA1,-31.0,982.04
2025-02-06 10:10:00,TAS1,120.04,859.83
2025-02-06 10:10:00,VIC1,8.95,4133.37
2025-02-06 10:15:00,NSW1,62.77683,7054.61
2025-02-06 10:15:00,QLD1,57.36997,6002.62
2025-02-06 10:15:00,SA1,-32.01,968.49
2025-02-06 10:15:00,TAS1,120.04,850.91
2025-02-06 10:15:00,VIC1,9.0,4195.76
2025-02-06 10:20:00,NSW1,62.49068,7016.3
2025-02-06 10:20:00,QLD1,58.88,6018.01
2025-02-06 10:20:00,SA1,9.1,956.84
2025-02-06 10:20:00,TAS1,120.04,846.69
2025-02-06 10:20:00,VIC1,9.02938,4206.24
2025-02-06 10:25:00,NSW1,84.55674,7076.67
2025-02-06 10:25:00,QLD1,78.75,6017.82
2025-02-06 10:25:00,SA1,8.89772,905.28
2025-02-06 10:25:00,TAS1,120.04,847.17
2025-02-06 10:25:00,VIC1,8.95,4143.96
2025-02-06 10:30:00,NSW1,62.72503,7064.07
2025-02-06 10:30:00,QLD1,57.73,6022.4
2025-02-06 10:30:00,SA1,-17.1664,859.95
2025-02-06 10:30:00,TAS1,120.04,839.91
2025-02-06 10:30:00,VIC1,-17.34,4092.06
2025-02-06 10:35:00,NSW1,65.21408,7174.14
2025-02-06 10:35:00,QLD1,58.88,5964.44
2025-02-06 10:35:00,SA1,12.01212,870.15
2025-02-06 10:35:00,TAS1,120.04,841.53
2025-02-06 10:35:00,VIC1,13.16,4169.95
2025-02-06 10:40:00,NSW1,75.90022,7164.39
2025-02-06 10:40:00,QLD1,57.73,5955.96
2025-02-06 10:40:00,SA1,7.9855,825.47
2025-02-06 10:40:00,TAS1,120.04,842.83
2025-02-06 10:40:00,VIC1,9.0,4158.2
2025-02-06 10:45:00,NSW1,75.90022,7146.88
2025-02-06 10:45:00,QLD1,55.75,5957.48
2025-02-06 10:45:00,SA1,11.04708,827.54
2025-02-06 10:45:00,TAS1,120.04,840.06
2025-02-06 10:45:00,VIC1,12.78,4214.83
2025-02-06 10:50:00,NSW1,61.43056,7088.38
2025-02-06 10:50:00,QLD1,55.75,5960.14
2025-02-06 10:50:00,SA1,10.74474,834.16
2025-02-06 10:50:00,TAS1,120.04,838.72
2025-02-06 10:50:00,VIC1,13.01,4315.79
2025-02-06 10:55:00,NSW1,57.0102,6930.63
2025-02-06 10:55:00,QLD1,53.36087,5969.73
2025-02-06 10:55:00,SA1,12.51071,779.45
2025-02-06 10:55:00,TAS1,120.04,837.55
2025-02-06 10:55:00,VIC1,15.16,4366.38
2025-02-06 11:00:00,NSW1,56.98,7050.18
2025-02-06 11:00:00,QLD1,52.65496,5926.59
2025-02-06 11:00:00,SA1,-30.99998,822.26
2025-02-06 11:00:00,TAS1,120.04,838.15
2025-02-06 11:00:00,VIC1,14.71,4399.42
2025-02-06 11:05:00,NSW1,60.76452,6956.58
2025-02-06 11:05:00,QLD1,55.75,5885.68
2025-02-06 11:05:00,SA1,-35.0,849.91
2025-02-06 11:05:00,TAS1,120.04,833.36
2025-02-06 11:05:00,VIC1,17.77,4474.01
2025-02-06 11:10:00,NSW1,56.98,6996.53
2025-02-06 11:10:00,QLD1,44.94,5860.57
2025-02-06 11:10:00,SA1,-35.0,874.66
2025-02-06 11:10:00,TAS1,120.04,833.08
2025-02-06 11:10:00,VIC1,16.15,4499.73
2025-02-06 11:15:00,NSW1,59.70021,6882.35
2025-02-06 11:15:00,QLD1,55.75,5855.48
2025-02-06 11:15:00,SA1,-32.01,889.03
2025-02-06 11:15:00,TAS1,120.04,836.36
2025-02-06 11:15:00,VIC1,20.04,4506.23
2025-02-06 11:20:00,NSW1,56.98,6881.66
2025-02-06 11:20:00,QLD1,52.86811,5837.14
2025-02-06 11:20:00,SA1,-32.50002,884.55
2025-02-06 11:20:00,TAS1,120.04,830.31
2025-02-06 11:20:00,VIC1,90.0,4579.38
2025-02-06 11:25:00,NSW1,56.98,6879.02
2025-02-06 11:25:00,QLD1,52.18109,5798.58
2025-02-06 11:25:00,SA1,-32.01,861.89
2025-02-06 11:25:00,TAS1,120.04,836.53
2025-02-06 11:25:00,VIC1,54.7,4666.14
2025-02-06 11:30:00,NSW1,60.82393,6900.49
2025-02-06 11:30:00,QLD1,55.75,5859.9
2025-02-06 11:30:00,SA1,-32.01,857.58
2025-02-06 11:30:00,TAS1,120.04,831.34
2025-02-06 11:30:00,VIC1,13.01,4669.3
2025-02-06 11:35:00,NSW1,65.61106,6892.95
2025-02-06 11:35:00,QLD1,60.5,5850.65
2025-02-06 11:35:00,SA1,-32.01,856.01
2025-02-06 11:35:00,TAS1,120.04,833.07
2025-02-06 11:35:00,VIC1,19.18995,4716.17
2025-02-06 11:40:00,NSW1,61.10327,6993.87
2025-02-06 11:40:00,QLD1,55.75,5918.29
2025-02-06 11:40:00,SA1,-32.01,849.14
2025-02-06 11:40:00,TAS1,120.04,824.95
2025-02-06 11:40:00,VIC1,-31.37064,4612.47
2025-02-06 11:45:00,NSW1,84.21146,6943.14
2025-02-06 11:45:00,QLD1,78.75,5914.7
2025-02-06 11:45:00,SA1,-42.57884,882.97
2025-02-06 11:45:00,TAS1,120.04,829.34
2025-02-06 11:45:00,VIC1,112.43948,4761.26
2025-02-06 11:50:00,NSW1,74.26213,7067.48
2025-02-06 11:50:00,QLD1,68.22,5893.87
2025-02-06 11:50:00,SA1,-35.0,860.32
2025-02-06 11:50:00,TAS1,120.04,829.34
2025-02-06 11:50:00,VIC1,16.43,4665.31
2025-02-06 11:55:00,NSW1,85.25405,7050.5
2025-02-06 11:55:00,QLD1,78.75,5876.3
2025-02-06 11:55:00,SA1,-43.21,833.03
2025-02-06 11:55:00,TAS1,120.04,834.79
2025-02-06 11:55:00,VIC1,12.0,4731.7
2025-02-06 12:00:00,NSW1,76.72,7073.49
2025-02-06 12:00:00,QLD1,70.96922,5931.63
2025-02-06 12:00:00,SA1,-32.01,856.93
2025-02-06 12:00:00,TAS1,120.04,839.99
2025-02-06 12:00:00,VIC1,12.04994,4758.39
2025-02-06 12:05:00,NSW1,299.99,7170.58
2025-02-06 12:05:00,QLD1,84.99,5862.62
2025-02-06 12:05:00,SA1,-45.99802,849.04
2025-02-06 12:05:00,TAS1,120.04,835.21
2025-02-06 12:05:00,VIC1,-46.73,4697.37
2025-02-06 12:10:00,NSW1,160.02,7370.47
2025-02-06 12:10:00,QLD1,99.75,5877.84
2025-02-06 12:10:00,SA1,-30.99998,897.38
2025-02-06 12:10:00,TAS1,120.04,835.1
2025-02-06 12:10:00,VIC1,-30.3994,4627.52
2025-02-06 12:15:00,NSW1,160.02,7360.06
2025-02-06 12:15:00,QLD1,84.99,5884.41
2025-02-06 12:15:00,SA1,-30.99998,884.1
2025-02-06 12:15:00,TAS1,120.04,836.75
2025-02-06 12:15:00,VIC1,-32.2,4673.34
2025-02-06 12:20:00,NSW1,160.02,7394.75
2025-02-06 12:20:00,QLD1,5.3,5850.13
2025-02-06 12:20:00,SA1,-32.01,888.03
2025-02-06 12:20:00,TAS1,120.04,834.22
2025-02-06 12:20:00,VIC1,-32.60848,4748.34
2025-02-06 12:25:00,NSW1,160.02,7458.22
2025-02-06 12:25:00,QLD1,20.0,5772.63
2025-02-06 12:25:00,SA1,-32.01,880.64
2025-02-06 12:25:00,TAS1,120.04,838.56
2025-02-06 12:25:00,VIC1,-32.0043,4804.47
2025-02-06 12:30:00,NSW1,160.02,7364.27
2025-02-06 12:30:00,QLD1,68.22,5723.24
2025-02-06 12:30:00,SA1,-35.35655,899.39
2025-02-06 12:30:00,TAS1,120.04,834.54
2025-02-06 12:30:00,VIC1,-37.19,4793.58
2025-02-06 12:35:00,NSW1,76.72,7457.36
2025-02-06 12:35:00,QLD1,60.5,5728.51
2025-02-06 12:35:00,SA1,-35.0,957.05
2025-02-06 12:35:00,TAS1,120.04,835.57
2025-02-06 12:35:00,VIC1,-33.81043,4875.38
2025-02-06 12:40:00,NSW1,76.72,7538.59
2025-02-06 12:40:00,QLD1,19.08,5678.96
2025-02-06 12:40:00,SA1,-35.0,939.65
2025-02-06 12:40:00,TAS1,120.04,838.93
2025-02-06 12:40:00,VIC1,-32.63,4861.83
2025-02-06 12:45:00,NSW1,75.90022,7507.54
2025-02-06 12:45:00,QLD1,44.94,5633.47
2025-02-06 12:45:00,SA1,-82.5,982.59
2025-02-06 12:45:00,TAS1,120.04,837.6
2025-02-06 12:45:00,VIC1,-32.2,4931.76
2025-02-06 12:50:00,NSW1,75.89978,7503.27
2025-02-06 12:50:00,QLD1,5.22,5619.34
2025-02-06 12:50:00,SA1,-35.0,986.49
2025-02-06 12:50:00,TAS1,120.04,844.57
2025-02-06 12:50:00,VIC1,-32.11508,4894.29
2025-02-06 12:55:00,NSW1,57.01028,7420.08
2025-02-06 12:55:00,QLD1,31.15,5637.4
2025-02-06 12:55:00,SA1,-35.0,974.97
2025-02-06 12:55:00,TAS1,120.04,858.14
2025-02-06 12:55:00,VIC1,-12.93996,5010.8
2025-02-06 13:00:00,NSW1,76.72,7551.52
2025-02-06 13:00:00,QLD1,34.75,5654.3
2025-02-06 13:00:00,SA1,-20.0999,969.9
2025-02-06 13:00:00,TAS1,120.04,856.39
