SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,DEMANDFORECAST,NETINTERCHANGE
2025-02-01 08:35:00,QLD1,76.83087,6013.52,-7,95.51
2025-02-01 08:35:00,SA1,-33.64417,1009.91,-19,-176.75
2025-02-01 08:35:00,TAS1,130.04,1012.02,-2,-447.96
2025-02-01 08:35:00,VIC1,-33.5,3171.5,-44,320.14
2025-02-01 08:40:00,NSW1,85.93744,6875.81,-8,341.06
2025-02-01 08:40:00,QLD1,86.63,6080.44,-7,64.83
2025-02-01 08:40:00,SA1,-34.99985,968.61,-19,-227.67
2025-02-01 08:40:00,TAS1,130.04,1006.62,-1,-448.63
2025-02-01 08:40:00,VIC1,-31.09,3155.97,-42,303.48
2025-02-01 08:45:00,NSW1,76.0,6859.41,-13,301.66
2025-02-01 08:45:00,QLD1,76.07661,5997.36,-7,108.95
2025-02-01 08:45:00,SA1,-34.83594,952.49,-19,-183.77
2025-02-01 08:45:00,TAS1,130.04,1003.53,-2,-451.47
2025-02-01 08:45:00,VIC1,-34.67,3119.89,-38,257.02
2025-02-01 08:50:00,NSW1,75.89993,6810.71,-16,347.53
2025-02-01 08:50:00,QLD1,76.38564,5994.04,-7,82.53
2025-02-01 08:50:00,SA1,-35.0,925.13,-20,-244.86
2025-02-01 08:50:00,TAS1,130.04,996.43,-2,-447.84
2025-02-01 08:50:00,VIC1,-34.40528,3116.08,-31,295.07
2025-02-01 08:55:00,NSW1,56.9799,6893.44,-21,173.49
2025-02-01 08:55:00,QLD1,55.96251,5956.44,-7,221.02
2025-02-01 08:55:00,SA1,-35.46017,930.15,-20,-267.57
2025-02-01 08:55:00,TAS1,130.04,992.27,-3,-449.46
2025-02-01 08:55:00,VIC1,-34.67,3017.53,-31,356.01
2025-02-01 09:00:00,NSW1,59.54009,6932.91,-20,215.14
2025-02-01 09:00:00,QLD1,58.88,5986.76,-13,178.99
2025-02-01 09:00:00,SA1,-35.13872,889.23,-21,-230.14
2025-02-01 09:00:00,TAS1,130.04,983.29,-3,-448.43
2025-02-01 09:00:00,VIC1,-34.67,2981.84,-35,315.02
2025-02-01 09:05:00,NSW1,56.9799,6837.03,-23,94.02
2025-02-01 09:05:00,QLD1,56.22445,5917.95,-11,189.17
2025-02-01 09:05:00,SA1,-34.99995,887.93,-19,-157.86
2025-02-01 09:05:00,TAS1,130.04,981.83,-3,-446.86
2025-02-01 09:05:00,VIC1,-35.11921,2943.36,-29,352.11
2025-02-01 09:10:00,NSW1,57.01004,6889.38,-21,119.15
2025-02-01 09:10:00,QLD1,56.17168,5821.46,-16,190.17
2025-02-01 09:10:00,SA1,-34.99995,837.55,-20,-132.95
2025-02-01 09:10:00,TAS1,130.04,981.91,-4,-449.01
2025-02-01 09:10:00,VIC1,-34.67,3004.79,-24,297.73
2025-02-01 09:15:00,NSW1,56.9799,6763.06,-20,113.37
2025-02-01 09:15:00,QLD1,55.75,5836.49,-19,230.31
2025-02-01 09:15:00,SA1,-43.21,832.28,-19,-196.45
2025-02-01 09:15:00,TAS1,130.04,970.94,-4,-447.94
2025-02-01 09:15:00,VIC1,-42.89413,2926.82,-22,325.48
2025-02-01 09:20:00,NSW1,56.61633,6705.29,-21,143.84
2025-02-01 09:20:00,QLD1,55.75,5851.4,-16,182.25
2025-02-01 09:20:00,SA1,-44.68248,822.29,-18,-229.65
2025-02-01 09:20:00,TAS1,129.39514,964.13,-4,-448.41
2025-02-01 09:20:00,VIC1,-44.0,2814.56,-26,376.42
2025-02-01 09:25:00,NSW1,56.98,6723.66,-24,79.57
2025-02-01 09:25:00,QLD1,55.43555,5844.83,-16,232.75
2025-02-01 09:25:00,SA1,-44.66857,802.55,-17,-237.38
2025-02-01 09:25:00,TAS1,128.73027,955.34,-4,-448.94
2025-02-01 09:25:00,VIC1,-44.0,2765.12,-29,398.94
2025-02-01 09:30:00,NSW1,45.7088,6683.24,-24,102.68
2025-02-01 09:30:00,QLD1,44.94,5765.96,-18,186.21
2025-02-01 09:30:00,SA1,-44.64038,783.53,-15,-232.02
2025-02-01 09:30:00,TAS1,128.73027,949.05,-4,-448.51
2025-02-01 09:30:00,VIC1,-44.0,2725.13,-32,415.66
2025-02-01 09:35:00,NSW1,36.0,6539.72,-28,225.23
2025-02-01 09:35:00,QLD1,36.02139,5795.48,-15,83.25
2025-02-01 09:35:00,SA1,-44.83024,784.92,-13,-241.18
2025-02-01 09:35:00,TAS1,129.06,942.64,-4,-449.36
2025-02-01 09:35:00,VIC1,-44.0,2683.78,-33,405.13
2025-02-01 09:40:00,NSW1,34.99892,6546.49,-33,173.36
2025-02-01 09:40:00,QLD1,34.75,5696.45,-13,118.94
2025-02-01 09:40:00,SA1,-46.59322,761.7,-11,-182.09
2025-02-01 09:40:00,TAS1,129.06,941.94,-4,-450.25
2025-02-01 09:40:00,VIC1,-45.05,2668.51,-28,362.4
2025-02-01 09:45:00,NSW1,36.0,6437.39,-35,284.7
2025-02-01 09:45:00,QLD1,36.64165,5772.65,-14,-21.99
2025-02-01 09:45:00,SA1,-47.95681,738.55,-10,-175.54
2025-02-01 09:45:00,TAS1,129.06,938.41,-4,-449.75
2025-02-01 09:45:00,VIC1,-48.0,2661.91,-29,385.52
2025-02-01 09:50:00,NSW1,44.42014,6337.9,-36,451.68
2025-02-01 09:50:00,QLD1,44.94,5810.85,-11,5.99
2025-02-01 09:50:00,SA1,-76.53,742.5,-9,-177.91
2025-02-01 09:50:00,TAS1,129.06,931.97,-3,-447.96
2025-02-01 09:50:00,VIC1,-57.99621,2686.22,-23,188.43
2025-02-01 09:55:00,NSW1,44.39514,6335.54,-38,471.65
2025-02-01 09:55:00,QLD1,44.94,5841.92,-6,13.04
2025-02-01 09:55:00,SA1,-99.21,722.0,-8,-270.43
2025-02-01 09:55:00,TAS1,129.06,929.24,-3,-449.44
2025-02-01 09:55:00,VIC1,-59.28,2629.91,-18,256.65
2025-02-01 10:00:00,NSW1,0.0,6362.97,-34,375.28
2025-02-01 10:00:00,QLD1,0.0,5766.42,-8,14.45
2025-02-01 10:00:00,SA1,-76.53,708.81,-7,-181.59
2025-02-01 10:00:00,TAS1,129.06,927.36,-3,-449.73
2025-02-01 10:00:00,VIC1,-52.25628,2598.81,-20,261.59
2025-02-01 10:05:00,NSW1,45.56314,6307.65,-25,329.68
2025-02-01 10:05:00,QLD1,44.94,5776.29,-7,130.22
2025-02-01 10:05:00,SA1,-46.9348,694.69,-7,-221.39
2025-02-01 10:05:00,TAS1,129.06,915.3,-3,-450.1
2025-02-01 10:05:00,VIC1,-45.05,2625.99,-18,231.18
2025-02-01 10:10:00,NSW1,45.8131,6302.07,-25,215.86
2025-02-01 10:10:00,QLD1,44.94,5767.85,-8,191.31
2025-02-01 10:10:00,SA1,-44.7526,727.66,-4,-249.75
2025-02-01 10:10:00,TAS1,130.04,912.16,-3,-449.94
2025-02-01 10:10:00,VIC1,-44.0,2580.23,-15,314.28
2025-02-01 10:15:00,NSW1,56.9801,6227.94,-18,182.4
2025-02-01 10:15:00,QLD1,55.35059,5749.55,-8,236.13
2025-02-01 10:15:00,SA1,-48.54882,706.2,-4,-232.56
2025-02-01 10:15:00,TAS1,130.04,910.96,-3,-449.82
2025-02-01 10:15:00,VIC1,-48.0,2629.79,-15,285.42
2025-02-01 10:20:00,NSW1,56.9801,6242.91,-17,197.7
2025-02-01 10:20:00,QLD1,55.75,5814.84,-6,196.21
2025-02-01 10:20:00,SA1,-48.64758,708.83,-5,-229.2
2025-02-01 10:20:00,TAS1,130.04,913.67,-3,-450.99
2025-02-01 10:20:00,VIC1,-48.0,2489.7,-17,307.05
2025-02-01 10:25:00,NSW1,21.63665,6266.74,-12,133.48
2025-02-01 10:25:00,QLD1,20.99,5766.86,-4,259.65
2025-02-01 10:25:00,SA1,-48.59697,692.15,-5,-223.11
2025-02-01 10:25:00,TAS1,129.06,910.8,-3,-450.06
2025-02-01 10:25:00,VIC1,-48.0,2498.08,-18,301.79
2025-02-01 10:30:00,NSW1,36.0,6304.42,-2,122.57
2025-02-01 10:30:00,QLD1,34.64745,5676.13,-9,277.7
2025-02-01 10:30:00,SA1,-50.33003,695.5,-6,-230.73
2025-02-01 10:30:00,TAS1,129.06,902.88,-3,-450.35
2025-02-01 10:30:00,VIC1,-49.75,2544.42,-15,303.49
2025-02-01 10:35:00,NSW1,20.57009,6234.69,-4,113.82
2025-02-01 10:35:00,QLD1,20.0,5589.05,-15,228.93
2025-02-01 10:35:00,SA1,-48.47144,684.25,-7,-227.9
2025-02-01 10:35:00,TAS1,129.06,902.51,-3,-450.97
2025-02-01 10:35:00,VIC1,-48.0,2613.96,-9,357.91
2025-02-01 10:40:00,NSW1,47.40023,6256.69,0,-155.79
2025-02-01 10:40:00,QLD1,44.94,5529.18,-18,345.96
2025-02-01 10:40:00,SA1,-45.49177,675.4,-7,-227.83
2025-02-01 10:40:00,TAS1,129.06,899.07,-3,-448.52
2025-02-01 10:40:00,VIC1,-45.05,2582.18,-10,517.15
2025-02-01 10:45:00,NSW1,57.01004,6309.31,2,-69.05
2025-02-01 10:45:00,QLD1,54.53153,5619.94,-18,332.28
2025-02-01 10:45:00,SA1,-49.11147,670.57,-6,-284.58
2025-02-01 10:45:00,TAS1,129.06,900.52,-3,-449.83
2025-02-01 10:45:00,VIC1,-48.0,2614.74,-5,498.65
2025-02-01 10:50:00,NSW1,45.0,6290.74,3,-28.69
2025-02-01 10:50:00,QLD1,43.04263,5587.38,-11,308.26
2025-02-01 10:50:00,SA1,-49.57085,637.91,-6,-332.17
2025-02-01 10:50:00,TAS1,129.06,893.22,-3,-449.32
2025-02-01 10:50:00,VIC1,-48.0,2539.7,-3,528.51
2025-02-01 10:55:00,NSW1,36.74356,6375.47,7,-129.13
2025-02-01 10:55:00,QLD1,34.75,5621.98,-7,380.59
2025-02-01 10:55:00,SA1,-46.73838,650.67,-7,-343.67
2025-02-01 10:55:00,TAS1,129.06,889.73,-2,-448.3
2025-02-01 10:55:00,VIC1,-45.05,2503.5,-5,571.88
2025-02-01 11:00:00,NSW1,46.61523,6337.24,8,-66.3
2025-02-01 11:00:00,QLD1,44.94,5669.86,-2,293.45
2025-02-01 11:00:00,SA1,-49.85523,641.44,-6,-345.7
2025-02-01 11:00:00,TAS1,129.06,889.94,-2,-448.48
2025-02-01 11:00:00,VIC1,-48.0,2416.72,-8,595.55
2025-02-01 11:05:00,NSW1,56.9801,6373.66,9,-143.07
2025-02-01 11:05:00,QLD1,44.94,5589.01,3,332.06
2025-02-01 11:05:00,SA1,-46.05394,657.07,-5,-382.91
2025-02-01 11:05:00,TAS1,129.06,891.43,-2,-449.31
2025-02-01 11:05:00,VIC1,-44.0,2420.83,-12,677.58
2025-02-01 11:10:00,NSW1,57.01004,6450.93,13,-205.61
2025-02-01 11:10:00,QLD1,20.0,5590.56,6,354.24
2025-02-01 11:10:00,SA1,-36.88777,650.91,-4,-358.64
2025-02-01 11:10:00,TAS1,129.06,890.12,-1,-447.59
2025-02-01 11:10:00,VIC1,-35.4,2452.88,-14,699.65
2025-02-01 11:15:00,NSW1,57.01004,6393.92,12,-122.86
2025-02-01 11:15:00,QLD1,44.94,5680.11,11,310.24
2025-02-01 11:15:00,SA1,-46.36675,637.99,-3,-426.46
2025-02-01 11:15:00,TAS1,129.06,884.38,-1,-445.72
2025-02-01 11:15:00,VIC1,-44.0,2537.24,-7,718.11
2025-02-01 11:20:00,NSW1,57.01004,6429.47,9,-191.5
2025-02-01 11:20:00,QLD1,44.94,5731.06,17,326.01
2025-02-01 11:20:00,SA1,-46.13571,636.78,-3,-396.54
2025-02-01 11:20:00,TAS1,129.06,883.58,-1,-443.75
2025-02-01 11:20:00,VIC1,-44.0,2438.15,-3,744.06
2025-02-01 11:25:00,NSW1,57.01004,6471.0,12,-193.87
2025-02-01 11:25:00,QLD1,44.94,5690.31,20,337.59
2025-02-01 11:25:00,SA1,-46.40968,622.19,-2,-418.4
2025-02-01 11:25:00,TAS1,129.06,890.51,-1,-450.59
2025-02-01 11:25:00,VIC1,-44.0,2476.9,-7,762.33
2025-02-01 11:30:00,NSW1,57.01004,6517.35,13,-218.38
2025-02-01 11:30:00,QLD1,44.94,5779.2,22,344.82
2025-02-01 11:30:00,SA1,-45.63796,636.83,-1,-346.11
2025-02-01 11:30:00,TAS1,120.04,878.94,-1,-449.54
2025-02-01 11:30:00,VIC1,-44.0,2509.07,-3,703.94
2025-02-01 11:35:00,NSW1,57.01004,6564.33,13,-249.6
2025-02-01 11:35:00,QLD1,44.94,5794.86,25,362.08
2025-02-01 11:35:00,SA1,-39.99,636.92,0,-334.83
2025-02-01 11:35:00,TAS1,120.04,877.04,-1,-448.99
2025-02-01 11:35:00,VIC1,-38.70854,2534.83,2,706.58
2025-02-01 11:40:00,NSW1,36.0,6384.23,12,-133.2
2025-02-01 11:40:00,QLD1,35.10928,5839.91,26,242.42
2025-02-01 11:40:00,SA1,-35.18933,630.18,0,-265.16
2025-02-01 11:40:00,TAS1,120.04,868.2,-1,-440.66
2025-02-01 11:40:00,VIC1,-34.67,2541.71,7,624.61
2025-02-01 11:45:00,NSW1,47.31822,6407.26,10,-265.04
2025-02-01 11:45:00,QLD1,44.94,5747.56,21,401.39
2025-02-01 11:45:00,SA1,-45.23738,616.53,-1,-316.81
2025-02-01 11:45:00,TAS1,120.04,869.57,-2,-441.14
2025-02-01 11:45:00,VIC1,-44.0,2536.57,8,655.33
2025-02-01 11:50:00,NSW1,47.27255,6442.05,10,-298.24
2025-02-01 11:50:00,QLD1,44.94,5781.95,15,399.04
2025-02-01 11:50:00,SA1,-38.22663,644.4,0,-313.75
2025-02-01 11:50:00,TAS1,120.04,872.11,-1,-447.0
2025-02-01 11:50:00,VIC1,-37.13,2539.11,10,696.41
2025-02-01 11:55:00,NSW1,47.03581,6365.39,10,-253.43
2025-02-01 11:55:00,QLD1,44.94,5727.93,12,351.96
2025-02-01 11:55:00,SA1,-34.99985,648.03,1,-262.69
2025-02-01 11:55:00,TAS1,120.04,873.26,-1,-447.2
2025-02-01 11:55:00,VIC1,-34.50853,2619.73,16,644.59
2025-02-01 12:00:00,NSW1,36.0,6321.48,6,-238.23
2025-02-01 12:00:00,QLD1,34.75,5738.23,12,307.15
2025-02-01 12:00:00,SA1,-32.83,641.31,1,-248.21
2025-02-01 12:00:00,TAS1,120.04,866.48,-1,-443.04
2025-02-01 12:00:00,VIC1,-32.50261,2673.66,20,654.89
2025-02-01 12:05:00,NSW1,36.15983,6251.24,-2,-252.68
2025-02-01 12:05:00,QLD1,34.75,5767.04,7,332.84
2025-02-01 12:05:00,SA1,-35.0,625.65,1,-171.44
2025-02-01 12:05:00,TAS1,120.04,862.99,-1,-438.07
2025-02-01 12:05:00,VIC1,-35.31036,2710.06,23,561.5
2025-02-01 12:10:00,NSW1,46.5007,6207.81,-6,-140.7
2025-02-01 12:10:00,QLD1,44.94,5772.11,10,295.11
2025-02-01 12:10:00,SA1,-36.0,652.94,1,-220.05
2025-02-01 12:10:00,TAS1,120.04,852.45,-1,-432.52
2025-02-01 12:10:00,VIC1,-35.80835,2793.78,28,524.57
2025-02-01 12:15:00,NSW1,45.33064,6111.41,-9,-114.5
2025-02-01 12:15:00,QLD1,44.94,5867.71,13,130.74
2025-02-01 12:15:00,SA1,-30.9999,662.79,4,-122.74
2025-02-01 12:15:00,TAS1,120.04,853.4,-1,-433.21
2025-02-01 12:15:00,VIC1,-31.56969,2791.54,28,571.88
2025-02-01 12:20:00,NSW1,44.76511,5964.14,-16,67.02
2025-02-01 12:20:00,QLD1,44.94,5944.84,15,62.11
2025-02-01 12:20:00,SA1,-36.06091,608.99,4,-197.26
2025-02-01 12:20:00,TAS1,120.04,850.9,-1,-431.77
2025-02-01 12:20:00,VIC1,-30.75,2833.25,27,523.07
2025-02-01 12:25:00,NSW1,35.88,5985.21,-21,24.45
2025-02-01 12:25:00,QLD1,35.9596,5854.37,13,75.49
2025-02-01 12:25:00,SA1,-125.3164,615.57,3,-311.22
2025-02-01 12:25:00,TAS1,120.04,849.19,0,-439.66
2025-02-01 12:25:00,VIC1,-33.5,2787.42,24,677.8
2025-02-01 12:30:00,NSW1,34.03111,5973.84,-16,60.58
2025-02-01 12:30:00,QLD1,34.75,5904.82,15,-41.59
2025-02-01 12:30:00,SA1,-33.04053,644.99,4,-258.74
2025-02-01 12:30:00,TAS1,120.04,851.43,-1,-440.84
2025-02-01 12:30:00,VIC1,-32.63,2724.07,14,714.89
2025-02-01 12:35:00,NSW1,33.41771,5896.51,-11,195.6
2025-02-01 12:35:00,QLD1,34.75,5932.59,14,-146.85
2025-02-01 12:35:00,SA1,-36.0,634.94,6,-235.53
2025-02-01 12:35:00,TAS1,120.04,851.62,0,-440.29
2025-02-01 12:35:00,VIC1,4.40496,2881.64,16,661.98
2025-02-01 12:40:00,NSW1,42.37191,5833.35,-11,257.88
2025-02-01 12:40:00,QLD1,44.94,6039.73,17,-250.97
2025-02-01 12:40:00,SA1,-32.01,671.54,8,-220.76
2025-02-01 12:40:00,TAS1,120.04,848.83,-1,-439.99
2025-02-01 12:40:00,VIC1,8.95,2866.14,23,698.72
2025-02-01 12:45:00,NSW1,36.00015,5845.78,-5,267.69
2025-02-01 12:45:00,QLD1,38.19344,6038.18,18,-241.69
2025-02-01 12:45:00,SA1,-32.01,658.67,8,-215.38
2025-02-01 12:45:00,TAS1,120.04,854.34,-1,-439.93
2025-02-01 12:45:00,VIC1,16.28,2936.53,23,672.02
2025-02-01 12:50:00,NSW1,36.00015,5861.55,2,283.25
2025-02-01 12:50:00,QLD1,38.48121,6122.29,25,-276.66
2025-02-01 12:50:00,SA1,-20.0999,690.69,8,-203.93
2025-02-01 12:50:00,TAS1,120.04,854.55,-1,-442.12
2025-02-01 12:50:00,VIC1,-20.02992,2902.07,20,686.94
2025-02-01 12:55:00,NSW1,53.52814,5879.73,8,251.2
2025-02-01 12:55:00,QLD1,55.75,6019.27,24,-138.42
2025-02-01 12:55:00,SA1,-20.0999,679.3,9,-203.5
2025-02-01 12:55:00,TAS1,120.04,850.0,-1,-443.22
2025-02-01 12:55:00,VIC1,-20.17293,3004.16,25,565.31
2025-02-01 13:00:00,NSW1,42.10808,5808.45,10,286.68
2025-02-01 13:00:00,QLD1,44.94,6064.38,22,-273.46
2025-02-01 13:00:00,SA1,7.70571,665.11,5,-148.7
2025-02-01 13:00:00,TAS1,120.04,850.91,-1,-441.53
2025-02-01 13:00:00,VIC1,8.95,3002.06,33,622.19
2025-02-01 13:05:00,NSW1,36.00016,5877.05,13,368.72
2025-02-01 13:05:00,QLD1,38.90752,6074.55,18,-353.27
2025-02-01 13:05:00,SA1,-30.9999,647.09,4,-201.92
2025-02-01 13:05:00,TAS1,120.04,831.57,0,-424.65
2025-02-01 13:05:00,VIC1,1.4,3069.28,36,660.66
2025-02-01 13:10:00,NSW1,39.62947,5879.28,22,395.16
2025-02-01 13:10:00,QLD1,42.88,6115.08,19,-365.79
2025-02-01 13:10:00,SA1,-29.08532,677.96,3,-221.3
2025-02-01 13:10:00,TAS1,120.04,836.78,0,-423.65
2025-02-01 13:10:00,VIC1,-29.0,3016.15,32,667.29
2025-02-01 13:15:00,NSW1,39.33221,5864.02,28,432.52
2025-02-01 13:15:00,QLD1,42.88,6207.11,23,-392.57
2025-02-01 13:15:00,SA1,-20.1,702.99,7,-245.51
2025-02-01 13:15:00,TAS1,120.04,835.72,0,-430.51
2025-02-01 13:15:00,VIC1,-19.97607,3121.62,32,692.86
2025-02-01 13:20:00,NSW1,32.88711,5905.33,27,185.62
2025-02-01 13:20:00,QLD1,34.75,6111.25,22,-211.42
2025-02-01 13:20:00,SA1,1.22972,664.02,5,-155.2
2025-02-01 13:20:00,TAS1,120.04,836.73,0,-431.07
2025-02-01 13:20:00,VIC1,1.4,3167.32,38,650.94
2025-02-01 13:25:00,NSW1,39.86058,5864.47,26,255.61
2025-02-01 13:25:00,QLD1,42.88,6131.16,21,-294.07
2025-02-01 13:25:00,SA1,1.19945,659.37,2,-151.14
2025-02-01 13:25:00,TAS1,120.04,829.58,1,-430.7
2025-02-01 13:25:00,VIC1,1.4,3200.66,41,669.89
2025-02-01 13:30:00,NSW1,36.00016,5950.1,31,345.81
2025-02-01 13:30:00,QLD1,38.46901,6179.28,18,-256.12
2025-02-01 13:30:00,SA1,-19.84688,653.07,3,-160.18
2025-02-01 13:30:00,TAS1,120.04,829.16,1,-431.27
2025-02-01 13:30:00,VIC1,-20.19,3301.15,42,540.22
2025-02-01 13:35:00,NSW1,42.54912,5985.37,35,344.27
2025-02-01 13:35:00,QLD1,44.94,6065.54,14,-208.83
2025-02-01 13:35:00,SA1,4e-05,695.87,5,-235.55
2025-02-01 13:35:00,TAS1,120.04,826.92,2,-430.13
2025-02-01 13:35:00,VIC1,4e-05,3336.99,44,552.12
2025-02-01 13:40:00,NSW1,33.27912,6123.99,37,57.12
2025-02-01 13:40:00,QLD1,34.75,6071.26,13,-119.6
2025-02-01 13:40:00,SA1,10.60997,706.25,8,-202.75
2025-02-01 13:40:00,TAS1,120.04,833.11,2,-431.97
2025-02-01 13:40:00,VIC1,12.0,3308.28,40,736.14
2025-02-01 13:45:00,NSW1,32.89732,5891.82,33,222.27
2025-02-01 13:45:00,QLD1,34.75,6134.14,13,-210.82
2025-02-01 13:45:00,SA1,9.1,721.47,8,-237.81
2025-02-01 13:45:00,TAS1,120.04,829.19,2,-429.76
2025-02-01 13:45:00,VIC1,9.2402,3338.7,36,680.41
2025-02-01 13:50:00,NSW1,35.87995,6043.18,28,83.48
2025-02-01 13:50:00,QLD1,38.17106,6121.37,8,-223.34
2025-02-01 13:50:00,SA1,15.7763,711.07,10,-208.64
2025-02-01 13:50:00,TAS1,120.04,834.13,2,-430.7
2025-02-01 13:50:00,VIC1,15.97236,3359.21,35,816.45
2025-02-01 13:55:00,NSW1,57.01004,6084.48,36,232.48
2025-02-01 13:55:00,QLD1,60.80341,6266.51,22,-236.92
2025-02-01 13:55:00,SA1,9.1,720.16,10,-252.84
2025-02-01 13:55:00,TAS1,120.04,836.38,2,-429.37
2025-02-01 13:55:00,VIC1,9.31408,3514.19,35,714.7
2025-02-01 14:00:00,NSW1,57.01001,6130.04,36,205.8
2025-02-01 14:00:00,QLD1,60.22239,6366.66,27,-171.34
2025-02-01 14:00:00,SA1,9.1,724.85,10,-226.12
2025-02-01 14:00:00,TAS1,120.04,835.88,2,-429.1
2025-02-01 14:00:00,VIC1,9.99532,3572.2,44,650.1
2025-02-01 14:05:00,NSW1,57.17469,6142.76,36,268.52
2025-02-01 14:05:00,QLD1,60.5,6480.09,37,-162.0
2025-02-01 14:05:00,SA1,0.0,742.87,11,-224.87
2025-02-01 14:05:00,TAS1,120.04,843.51,2,-427.81
2025-02-01 14:05:00,VIC1,0.0,3643.99,42,576.51
2025-02-01 14:10:00,NSW1,51.70286,6049.36,28,379.73
2025-02-01 14:10:00,QLD1,55.75,6534.14,40,-266.26
2025-02-01 14:10:00,SA1,8.22439,768.15,12,-184.68
2025-02-01 14:10:00,TAS1,120.04,838.8,3,-428.17
2025-02-01 14:10:00,VIC1,8.95,3700.45,53,527.35
2025-02-01 14:15:00,NSW1,52.56486,6082.37,31,498.09
2025-02-01 14:15:00,QLD1,57.73,6572.15,49,-370.25
2025-02-01 14:15:00,SA1,7.95287,783.19,12,-197.17
2025-02-01 14:15:00,TAS1,120.04,842.64,3,-428.48
2025-02-01 14:15:00,VIC1,8.95015,3800.26,58,541.36
2025-02-01 14:20:00,NSW1,41.87745,6177.27,31,348.47
2025-02-01 14:20:00,QLD1,44.94,6535.98,47,-237.09
2025-02-01 14:20:00,SA1,-20.0999,798.5,12,-211.34
2025-02-01 14:20:00,TAS1,120.04,842.93,2,-426.96
2025-02-01 14:20:00,VIC1,12.0,3842.05,61,565.8
2025-02-01 14:25:00,NSW1,41.12305,6235.44,37,321.41
2025-02-01 14:25:00,QLD1,44.94,6520.06,46,-327.69
2025-02-01 14:25:00,SA1,10.30908,815.06,12,-165.59
2025-02-01 14:25:00,TAS1,120.04,832.29,2,-423.34
2025-02-01 14:25:00,VIC1,12.0,3921.63,61,649.3
2025-02-01 14:30:00,NSW1,50.68101,6163.08,40,260.98
2025-02-01 14:30:00,QLD1,55.75,6577.73,45,-359.99
2025-02-01 14:30:00,SA1,10.77106,838.99,13,-191.19
2025-02-01 14:30:00,TAS1,120.04,844.51,3,-424.59
2025-02-01 14:30:00,VIC1,12.0,3966.74,62,772.19
2025-02-01 14:35:00,NSW1,49.0732,6167.72,35,400.77
2025-02-01 14:35:00,QLD1,55.75,6751.51,46,-539.17
2025-02-01 14:35:00,SA1,42.54257,856.87,13,-211.18
2025-02-01 14:35:00,TAS1,120.04,845.07,3,-426.4
2025-02-01 14:35:00,VIC1,44.26313,4103.57,69,852.0
2025-02-01 14:40:00,NSW1,50.39353,6338.58,43,318.59
2025-02-01 14:40:00,QLD1,57.73,6799.7,49,-573.68
2025-02-01 14:40:00,SA1,45.80418,863.89,14,-224.17
2025-02-01 14:40:00,TAS1,120.04,848.38,3,-425.02
2025-02-01 14:40:00,VIC1,44.73149,4130.2,69,998.67
2025-02-01 14:45:00,NSW1,48.54437,6447.84,56,251.35
2025-02-01 14:45:00,QLD1,55.75,6837.87,51,-563.6
2025-02-01 14:45:00,SA1,43.56437,879.8,14,-239.54
2025-02-01 14:45:00,TAS1,120.04,854.63,3,-430.6
2025-02-01 14:45:00,VIC1,42.45457,4070.29,66,1085.34
2025-02-01 14:50:00,NSW1,51.64281,6543.07,64,223.44
2025-02-01 14:50:00,QLD1,57.73,6896.16,46,-424.81
2025-02-01 14:50:00,SA1,15.22057,892.9,15,-211.08
2025-02-01 14:50:00,TAS1,120.04,851.84,3,-432.23
2025-02-01 14:50:00,VIC1,46.28772,4224.24,58,922.44
2025-02-01 14:55:00,NSW1,52.08753,6375.51,58,587.94
2025-02-01 14:55:00,QLD1,57.73,6900.91,50,-388.85
2025-02-01 14:55:00,SA1,-99.67,922.97,17,-512.37
2025-02-01 14:55:00,TAS1,120.04,852.34,3,-430.44
2025-02-01 14:55:00,VIC1,50.20144,4468.75,65,805.51
2025-02-01 15:00:00,NSW1,50.81237,6559.69,48,384.55
2025-02-01 15:00:00,QLD1,57.73,6911.73,45,-512.14
2025-02-01 15:00:00,SA1,48.42717,1025.59,21,-309.15
2025-02-01 15:00:00,TAS1,120.04,850.97,3,-425.96
2025-02-01 15:00:00,VIC1,46.67783,4410.63,74,939.03
2025-02-01 15:05:00,NSW1,49.35085,6623.55,62,365.35
2025-02-01 15:05:00,QLD1,55.7,6809.36,38,-470.69
2025-02-01 15:05:00,SA1,47.40284,1025.86,27,-310.92
2025-02-01 15:05:00,TAS1,120.04,864.57,3,-427.24
2025-02-01 15:05:00,VIC1,45.31678,4524.84,64,909.64
2025-02-01 15:10:00,NSW1,76.69011,6703.68,62,359.89
2025-02-01 15:10:00,QLD1,84.51176,6793.0,26,-354.91
2025-02-01 15:10:00,SA1,34.28619,992.53,23,-261.79
2025-02-01 15:10:00,TAS1,120.04,866.8,4,-424.77
2025-02-01 15:10:00,VIC1,71.90275,4594.1,66,731.02
2025-02-01 15:15:00,NSW1,54.74485,6625.63,54,391.62
2025-02-01 15:15:00,QLD1,59.63,6864.71,24,-287.21
2025-02-01 15:15:00,SA1,53.94661,1014.82,20,-280.22
2025-02-01 15:15:00,TAS1,120.04,875.51,4,-424.47
2025-02-01 15:15:00,VIC1,52.20384,4786.72,70,628.59
2025-02-01 15:20:00,NSW1,86.03003,6857.18,53,312.62
2025-02-01 15:20:00,QLD1,91.92854,6939.73,29,-156.22
2025-02-01 15:20:00,SA1,-32.01,1055.95,22,-556.9
2025-02-01 15:20:00,TAS1,120.04,875.79,4,-426.19
