SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND
2025-01-06 02:10:00,SA1,89.53615,1440.09
2025-01-06 02:10:00,TAS1,86.81329,1009.0
2025-01-06 02:10:00,VIC1,86.0,4414.18
2025-01-06 02:15:00,NSW1,91.98972,6573.54
2025-01-06 02:15:00,QLD1,89.72994,5874.28
2025-01-06 02:15:00,SA1,90.18064,1440.75
2025-01-06 02:15:00,TAS1,86.74329,1006.42
2025-01-06 02:15:00,VIC1,86.0,4387.4
2025-01-06 02:20:00,NSW1,87.86194,6528.27
2025-01-06 02:20:00,QLD1,86.63,5815.35
2025-01-06 02:20:00,SA1,85.81763,1419.76
2025-01-06 02:20:00,TAS1,62.89514,1004.42
2025-01-06 02:20:00,VIC1,81.577,4398.39
2025-01-06 02:25:00,NSW1,87.53669,6531.08
2025-01-06 02:25:00,QLD1,86.83004,5818.7
2025-01-06 02:25:00,SA1,85.98404,1423.22
2025-01-06 02:25:00,TAS1,61.21133,1002.66
2025-01-06 02:25:00,VIC1,81.2197,4383.83
2025-01-06 02:30:00,NSW1,87.37785,6487.99
2025-01-06 02:30:00,QLD1,86.63,5806.57
2025-01-06 02:30:00,SA1,85.1531,1415.78
2025-01-06 02:30:00,TAS1,60.92338,988.62
2025-01-06 02:30:00,VIC1,80.41539,4340.93
2025-01-06 02:35:00,NSW1,88.15477,6484.94
2025-01-06 02:35:00,QLD1,86.83004,5793.29
2025-01-06 02:35:00,SA1,86.28054,1413.4
2025-01-06 02:35:00,TAS1,61.10743,984.86
2025-01-06 02:35:00,VIC1,81.16222,4331.26
2025-01-06 02:40:00,NSW1,88.17122,6453.11
2025-01-06 02:40:00,QLD1,86.83004,5787.46
2025-01-06 02:40:00,SA1,87.47962,1407.54
2025-01-06 02:40:00,TAS1,56.95686,973.77
2025-01-06 02:40:00,VIC1,81.77525,4317.92
2025-01-06 02:45:00,NSW1,88.67779,6454.37
2025-01-06 02:45:00,QLD1,86.83004,5804.6
2025-01-06 02:45:00,SA1,89.82225,1405.13
2025-01-06 02:45:00,TAS1,57.16393,975.84
2025-01-06 02:45:00,VIC1,82.86495,4303.24
2025-01-06 02:50:00,NSW1,90.37511,6475.51
2025-01-06 02:50:00,QLD1,86.83004,5759.28
2025-01-06 02:50:00,SA1,93.47366,1397.73
2025-01-06 02:50:00,TAS1,57.53731,970.27
2025-01-06 02:50:00,VIC1,85.08258,4267.02
2025-01-06 02:55:00,NSW1,91.33621,6431.01
2025-01-06 02:55:00,QLD1,87.78576,5795.58
2025-01-06 02:55:00,SA1,96.13632,1398.11
2025-01-06 02:55:00,TAS1,57.8533,973.71
2025-01-06 02:55:00,VIC1,86.0,4228.54
2025-01-06 03:00:00,NSW1,98.84446,6459.05
2025-01-06 03:00:00,QLD1,93.83006,5788.98
2025-01-06 03:00:00,SA1,106.68542,1400.71
2025-01-06 03:00:00,TAS1,59.62796,970.78
2025-01-06 03:00:00,VIC1,93.82036,4217.44
2025-01-06 03:05:00,NSW1,102.7176,6419.02
2025-01-06 03:05:00,QLD1,96.89759,5796.79
2025-01-06 03:05:00,SA1,117.38392,1394.55
2025-01-06 03:05:00,TAS1,60.66086,970.13
2025-01-06 03:05:00,VIC1,99.0,4251.43
2025-01-06 03:10:00,NSW1,102.02,6448.5
2025-01-06 03:10:00,QLD1,95.59217,5760.65
2025-01-06 03:10:00,SA1,132.36443,1400.31
2025-01-06 03:10:00,TAS1,60.50155,979.29
2025-01-06 03:10:00,VIC1,99.0,4255.45
2025-01-06 03:15:00,NSW1,104.64,6421.86
2025-01-06 03:15:00,QLD1,98.05858,5779.19
2025-01-06 03:15:00,SA1,222.53,1380.6
2025-01-06 03:15:00,TAS1,61.21895,971.97
2025-01-06 03:15:00,VIC1,102.36825,4266.39
2025-01-06 03:20:00,NSW1,107.06536,6472.91
2025-01-06 03:20:00,QLD1,99.75,5766.68
2025-01-06 03:20:00,SA1,230.0,1378.54
2025-01-06 03:20:00,TAS1,62.4683,962.86
2025-01-06 03:20:00,VIC1,107.24128,4316.17
2025-01-06 03:25:00,NSW1,104.50005,6480.46
2025-01-06 03:25:00,QLD1,97.39682,5772.55
2025-01-06 03:25:00,SA1,135.09949,1365.54
2025-01-06 03:25:00,TAS1,61.52757,956.52
2025-01-06 03:25:00,VIC1,103.05878,4342.35
2025-01-06 03:30:00,NSW1,102.02,6509.03
2025-01-06 03:30:00,QLD1,93.83006,5714.12
2025-01-06 03:30:00,SA1,123.20915,1352.52
2025-01-06 03:30:00,TAS1,60.82704,967.69
2025-01-06 03:30:00,VIC1,99.78631,4339.16
2025-01-06 03:35:00,NSW1,102.02,6492.92
2025-01-06 03:35:00,QLD1,93.83012,5786.34
2025-01-06 03:35:00,SA1,175.05,1333.56
2025-01-06 03:35:00,TAS1,60.97733,965.81
2025-01-06 03:35:00,VIC1,100.47956,4356.32
2025-01-06 03:40:00,NSW1,102.02,6536.81
2025-01-06 03:40:00,QLD1,93.83006,5730.17
2025-01-06 03:40:00,SA1,132.36443,1319.46
2025-01-06 03:40:00,TAS1,60.65391,969.51
2025-01-06 03:40:00,VIC1,99.0,4356.34
2025-01-06 03:45:00,NSW1,102.02,6493.97
2025-01-06 03:45:00,QLD1,93.83012,5760.19
2025-01-06 03:45:00,SA1,119.7943,1302.17
2025-01-06 03:45:00,TAS1,60.67518,971.65
2025-01-06 03:45:00,VIC1,99.0,4384.07
2025-01-06 03:50:00,NSW1,102.02,6485.17
2025-01-06 03:50:00,QLD1,93.83012,5759.14
2025-01-06 03:50:00,SA1,124.71652,1302.47
2025-01-06 03:50:00,TAS1,60.65816,974.69
2025-01-06 03:50:00,VIC1,99.0,4387.24
2025-01-06 03:55:00,NSW1,102.02,6519.06
2025-01-06 03:55:00,QLD1,93.86966,5770.15
2025-01-06 03:55:00,SA1,112.30262,1299.32
2025-01-06 03:55:00,TAS1,60.60743,964.54
2025-01-06 03:55:00,VIC1,98.75441,4420.35
2025-01-06 04:00:00,NSW1,102.02,6481.46
2025-01-06 04:00:00,QLD1,95.10955,5818.12
2025-01-06 04:00:00,SA1,117.38392,1314.31
2025-01-06 04:00:00,TAS1,60.67518,964.42
2025-01-06 04:00:00,VIC1,99.0,4409.07
2025-01-06 04:05:00,NSW1,100.62672,6536.85
2025-01-06 04:05:00,QLD1,93.83018,5794.74
2025-01-06 04:05:00,SA1,113.37439,1320.28
2025-01-06 04:05:00,TAS1,82.13957,973.35
2025-01-06 04:05:00,VIC1,99.34411,4460.26
2025-01-06 04:10:00,NSW1,99.92469,6582.88
2025-01-06 04:10:00,QLD1,93.83012,5809.4
2025-01-06 04:10:00,SA1,110.57282,1318.79
2025-01-06 04:10:00,TAS1,98.51526,982.19
2025-01-06 04:10:00,VIC1,97.53569,4464.98
2025-01-06 04:15:00,NSW1,99.87634,6670.0
2025-01-06 04:15:00,QLD1,93.83012,5801.89
2025-01-06 04:15:00,SA1,108.25823,1307.12
2025-01-06 04:15:00,TAS1,97.01376,981.06
2025-01-06 04:15:00,VIC1,95.89216,4481.11
2025-01-06 04:20:00,NSW1,90.98104,6712.57
2025-01-06 04:20:00,QLD1,87.61957,5800.91
2025-01-06 04:20:00,SA1,97.08611,1307.1
2025-01-06 04:20:00,TAS1,86.74329,980.32
2025-01-06 04:20:00,VIC1,86.0,4482.11
2025-01-06 04:25:00,NSW1,96.14368,6755.05
2025-01-06 04:25:00,QLD1,93.83006,5844.52
2025-01-06 04:25:00,SA1,101.06105,1313.74
2025-01-06 04:25:00,TAS1,82.39181,982.34
2025-01-06 04:25:00,VIC1,89.49503,4480.39
2025-01-06 04:30:00,NSW1,96.16329,6718.95
2025-01-06 04:30:00,QLD1,93.83006,5845.68
2025-01-06 04:30:00,SA1,100.81266,1316.67
2025-01-06 04:30:00,TAS1,90.13636,981.37
2025-01-06 04:30:00,VIC1,89.53134,4448.77
2025-01-06 04:35:00,NSW1,95.52032,6774.24
2025-01-06 04:35:00,QLD1,93.83006,5852.2
2025-01-06 04:35:00,SA1,100.19465,1315.61
2025-01-06 04:35:00,TAS1,91.14748,984.97
2025-01-06 04:35:00,VIC1,89.62256,4490.67
2025-01-06 04:40:00,NSW1,91.90091,6832.04
2025-01-06 04:40:00,QLD1,89.73,5816.94
2025-01-06 04:40:00,SA1,95.83336,1331.25
2025-01-06 04:40:00,TAS1,86.53324,987.25
2025-01-06 04:40:00,VIC1,85.63615,4481.95
2025-01-06 04:45:00,NSW1,91.3599,6809.54
2025-01-06 04:45:00,QLD1,89.73,5814.13
2025-01-06 04:45:00,SA1,95.59193,1339.04
2025-01-06 04:45:00,TAS1,86.54473,991.57
2025-01-06 04:45:00,VIC1,85.14924,4501.34
2025-01-06 04:50:00,NSW1,92.30696,6840.6
2025-01-06 04:50:00,QLD1,90.12352,5815.35
2025-01-06 04:50:00,SA1,96.8375,1336.97
2025-01-06 04:50:00,TAS1,88.15013,991.03
2025-01-06 04:50:00,VIC1,86.0,4499.56
2025-01-06 04:55:00,NSW1,92.98633,6858.14
2025-01-06 04:55:00,QLD1,91.44607,5863.33
2025-01-06 04:55:00,SA1,97.55564,1348.87
2025-01-06 04:55:00,TAS1,88.15013,991.46
2025-01-06 04:55:00,VIC1,86.0,4480.6
2025-01-06 05:00:00,NSW1,92.235,6839.15
2025-01-06 05:00:00,QLD1,90.67368,5851.66
2025-01-06 05:00:00,SA1,97.87522,1349.87
2025-01-06 05:00:00,TAS1,88.15013,990.22
2025-01-06 05:00:00,VIC1,86.0,4505.24
2025-01-06 05:05:00,NSW1,87.5001,6893.39
2025-01-06 05:05:00,QLD1,87.06494,5827.23
2025-01-06 05:05:00,SA1,92.62066,1366.72
2025-01-06 05:05:00,TAS1,77.18,994.3
2025-01-06 05:05:00,VIC1,81.01179,4491.82
2025-01-06 05:10:00,NSW1,101.90382,6989.58
2025-01-06 05:10:00,QLD1,99.75,5900.55
2025-01-06 05:10:00,SA1,107.3689,1380.29
2025-01-06 05:10:00,TAS1,81.00529,1001.68
2025-01-06 05:10:00,VIC1,94.33604,4601.35
2025-01-06 05:15:00,NSW1,101.8361,6981.36
2025-01-06 05:15:00,QLD1,99.75,5914.71
2025-01-06 05:15:00,SA1,107.6829,1361.12
2025-01-06 05:15:00,TAS1,81.06658,1004.37
2025-01-06 05:15:00,VIC1,94.99635,4640.65
2025-01-06 05:20:00,NSW1,103.49516,7048.02
2025-01-06 05:20:00,QLD1,100.88043,5958.06
2025-01-06 05:20:00,SA1,108.04585,1350.63
2025-01-06 05:20:00,TAS1,81.22465,1013.04
2025-01-06 05:20:00,VIC1,95.7208,4677.49
2025-01-06 05:25:00,NSW1,95.18081,7057.78
2025-01-06 05:25:00,QLD1,93.83006,5907.32
2025-01-06 05:25:00,SA1,98.59128,1356.49
2025-01-06 05:25:00,TAS1,79.40626,1011.12
2025-01-06 05:25:00,VIC1,87.36209,4698.56
2025-01-06 05:30:00,NSW1,93.70879,7091.75
2025-01-06 05:30:00,QLD1,92.435,5941.67
2025-01-06 05:30:00,SA1,96.06354,1354.94
2025-01-06 05:30:00,TAS1,79.13221,1014.61
2025-01-06 05:30:00,VIC1,86.0,4699.89
2025-01-06 05:35:00,NSW1,96.33806,7128.66
2025-01-06 05:35:00,QLD1,93.83006,5897.9
2025-01-06 05:35:00,SA1,99.83989,1370.69
2025-01-06 05:35:00,TAS1,79.80719,1015.28
2025-01-06 05:35:00,VIC1,89.22471,4661.9
2025-01-06 05:40:00,NSW1,95.64684,7130.43
2025-01-06 05:40:00,QLD1,93.83006,5945.05
2025-01-06 05:40:00,SA1,101.0069,1394.45
2025-01-06 05:40:00,TAS1,79.94707,1020.89
2025-01-06 05:40:00,VIC1,90.13592,4670.23
2025-01-06 05:45:00,NSW1,89.75804,7121.79
2025-01-06 05:45:00,QLD1,86.96256,5931.18
2025-01-06 05:45:00,SA1,96.67735,1408.7
2025-01-06 05:45:00,TAS1,78.56644,1019.16
2025-01-06 05:45:00,VIC1,86.0,4750.59
2025-01-06 05:50:00,NSW1,80.13357,7183.85
2025-01-06 05:50:00,QLD1,77.52586,5830.89
2025-01-06 05:50:00,SA1,86.64803,1417.41
2025-01-06 05:50:00,TAS1,77.14,1024.53
2025-01-06 05:50:00,VIC1,76.78788,4711.61
2025-01-06 05:55:00,NSW1,80.07673,7123.53
2025-01-06 05:55:00,QLD1,77.95001,5865.4
2025-01-06 05:55:00,SA1,88.43975,1436.59
2025-01-06 05:55:00,TAS1,77.32151,1026.49
2025-01-06 05:55:00,VIC1,78.04466,4768.05
2025-01-06 06:00:00,NSW1,76.72,7169.45
2025-01-06 06:00:00,QLD1,74.63204,5802.66
2025-01-06 06:00:00,SA1,85.04165,1435.34
2025-01-06 06:00:00,TAS1,77.12,1033.85
2025-01-06 06:00:00,VIC1,76.07063,4772.54
2025-01-06 06:05:00,NSW1,78.60711,7192.49
2025-01-06 06:05:00,QLD1,77.95001,5840.24
2025-01-06 06:05:00,SA1,85.56427,1420.85
2025-01-06 06:05:00,TAS1,77.1442,1035.53
2025-01-06 06:05:00,VIC1,77.12123,4773.34
2025-01-06 06:10:00,NSW1,60.0001,7206.86
2025-01-06 06:10:00,QLD1,58.02443,5807.42
2025-01-06 06:10:00,SA1,128.92126,1436.11
2025-01-06 06:10:00,TAS1,119.26,1044.58
2025-01-06 06:10:00,VIC1,116.65159,4873.0
2025-01-06 06:15:00,NSW1,72.06003,7277.44
2025-01-06 06:15:00,QLD1,68.94992,5879.72
2025-01-06 06:15:00,SA1,101.19467,1433.55
2025-01-06 06:15:00,TAS1,93.97278,1047.8
2025-01-06 06:15:00,VIC1,92.55516,4901.11
2025-01-06 06:20:00,NSW1,56.98,7276.22
2025-01-06 06:20:00,QLD1,53.49168,5848.53
2025-01-06 06:20:00,SA1,81.00562,1423.09
2025-01-06 06:20:00,TAS1,77.12,1049.15
2025-01-06 06:20:00,VIC1,74.6572,4914.79
2025-01-06 06:25:00,NSW1,60.0001,7319.61
2025-01-06 06:25:00,QLD1,55.26462,5807.96
2025-01-06 06:25:00,SA1,86.90595,1418.91
2025-01-06 06:25:00,TAS1,82.56723,1044.01
2025-01-06 06:25:00,VIC1,81.3108,4970.36
2025-01-06 06:30:00,NSW1,57.00992,7349.13
2025-01-06 06:30:00,QLD1,51.24047,5809.33
2025-01-06 06:30:00,SA1,79.79451,1428.79
2025-01-06 06:30:00,TAS1,77.12,1048.82
2025-01-06 06:30:00,VIC1,74.6572,4989.56
2025-01-06 06:35:00,NSW1,57.00992,7306.54
2025-01-06 06:35:00,QLD1,50.28809,5819.8
2025-01-06 06:35:00,SA1,79.06155,1435.37
2025-01-06 06:35:00,TAS1,77.12,1053.32
2025-01-06 06:35:00,VIC1,74.6572,5026.69
2025-01-06 06:40:00,NSW1,72.19338,7380.02
2025-01-06 06:40:00,QLD1,64.08092,5783.35
2025-01-06 06:40:00,SA1,80.10136,1454.0
2025-01-06 06:40:00,TAS1,77.18,1050.32
2025-01-06 06:40:00,VIC1,75.29745,5026.51
2025-01-06 06:45:00,NSW1,56.98,7301.8
2025-01-06 06:45:00,QLD1,51.08626,5777.66
2025-01-06 06:45:00,SA1,79.4026,1460.89
2025-01-06 06:45:00,TAS1,77.12,1058.77
2025-01-06 06:45:00,VIC1,74.6572,5054.11
2025-01-06 06:50:00,NSW1,56.98,7273.4
2025-01-06 06:50:00,QLD1,44.94994,5770.16
2025-01-06 06:50:00,SA1,61.74895,1439.35
2025-01-06 06:50:00,TAS1,61.73693,1052.22
2025-01-06 06:50:00,VIC1,58.55807,5044.8
2025-01-06 06:55:00,NSW1,56.98,7252.21
2025-01-06 06:55:00,QLD1,-20.49,5708.51
2025-01-06 06:55:00,SA1,77.72627,1420.14
2025-01-06 06:55:00,TAS1,77.1,1049.65
2025-01-06 06:55:00,VIC1,74.0652,5055.01
2025-01-06 07:00:00,NSW1,57.00992,7243.24
2025-01-06 07:00:00,QLD1,-20.49,5706.29
2025-01-06 07:00:00,SA1,78.06037,1401.2
2025-01-06 07:00:00,TAS1,77.12,1057.64
2025-01-06 07:00:00,VIC1,74.8501,5084.39
2025-01-06 07:05:00,NSW1,36.00021,7190.13
2025-01-06 07:05:00,QLD1,-18.04,5699.55
2025-01-06 07:05:00,SA1,49.17373,1377.75
2025-01-06 07:05:00,TAS1,50.18,1064.82
2025-01-06 07:05:00,VIC1,47.47633,5061.51
2025-01-06 07:10:00,NSW1,74.50469,7325.03
2025-01-06 07:10:00,QLD1,-20.49,5694.95
2025-01-06 07:10:00,SA1,76.16062,1350.69
2025-01-06 07:10:00,TAS1,77.12,1069.75
2025-01-06 07:10:00,VIC1,74.27437,5083.48
2025-01-06 07:15:00,NSW1,73.51242,7252.19
2025-01-06 07:15:00,QLD1,-20.49,5726.21
2025-01-06 07:15:00,SA1,75.66436,1338.99
2025-01-06 07:15:00,TAS1,77.1,1069.54
2025-01-06 07:15:00,VIC1,73.87627,5107.46
2025-01-06 07:20:00,NSW1,75.49121,7259.56
2025-01-06 07:20:00,QLD1,-20.49,5668.12
2025-01-06 07:20:00,SA1,74.91855,1329.1
2025-01-06 07:20:00,TAS1,77.12,1060.03
2025-01-06 07:20:00,VIC1,74.6572,5148.23
2025-01-06 07:25:00,NSW1,74.91807,7202.24
2025-01-06 07:25:00,QLD1,-20.49,5596.16
2025-01-06 07:25:00,SA1,74.63202,1324.06
2025-01-06 07:25:00,TAS1,77.12,1062.53
2025-01-06 07:25:00,VIC1,74.6572,5167.95
2025-01-06 07:30:00,NSW1,74.93684,7243.89
2025-01-06 07:30:00,QLD1,-20.49,5581.99
2025-01-06 07:30:00,SA1,73.82794,1319.81
2025-01-06 07:30:00,TAS1,77.12,1064.32
2025-01-06 07:30:00,VIC1,74.6572,5190.49
2025-01-06 07:35:00,NSW1,76.72,7124.17
2025-01-06 07:35:00,QLD1,-20.49,5539.7
2025-01-06 07:35:00,SA1,78.90303,1333.37
2025-01-06 07:35:00,TAS1,83.19315,1057.66
2025-01-06 07:35:00,VIC1,78.9095,5208.63
2025-01-06 07:40:00,NSW1,76.72,7183.95
2025-01-06 07:40:00,QLD1,-20.49,5533.96
2025-01-06 07:40:00,SA1,106.98362,1343.42
2025-01-06 07:40:00,TAS1,113.6206,1045.0
2025-01-06 07:40:00,VIC1,107.77023,5219.83
2025-01-06 07:45:00,NSW1,76.72,7145.21
2025-01-06 07:45:00,QLD1,-20.49,5488.34
2025-01-06 07:45:00,SA1,115.48897,1340.15
2025-01-06 07:45:00,TAS1,120.26,1045.7
2025-01-06 07:45:00,VIC1,115.52635,5218.42
2025-01-06 07:50:00,NSW1,85.0,7138.4
2025-01-06 07:50:00,QLD1,-20.49,5497.41
2025-01-06 07:50:00,SA1,148.3828,1350.65
2025-01-06 07:50:00,TAS1,150.3,1047.52
2025-01-06 07:50:00,VIC1,148.03705,5246.09
2025-01-06 07:55:00,NSW1,75.64504,7120.25
2025-01-06 07:55:00,QLD1,-20.49,5458.63
2025-01-06 07:55:00,SA1,178.02,1350.22
2025-01-06 07:55:00,TAS1,150.88705,1060.28
2025-01-06 07:55:00,VIC1,177.80633,5298.19
2025-01-06 08:00:00,NSW1,75.9001,7110.07
2025-01-06 08:00:00,QLD1,-20.49,5395.94
2025-01-06 08:00:00,SA1,147.71362,1340.78
2025-01-06 08:00:00,TAS1,150.3,1052.52
2025-01-06 08:00:00,VIC1,147.51462,5307.52
2025-01-06 08:05:00,NSW1,75.9,7058.25
2025-01-06 08:05:00,QLD1,-20.49,5413.8
2025-01-06 08:05:00,SA1,175.51161,1319.83
2025-01-06 08:05:00,TAS1,181.21025,1054.74
2025-01-06 08:05:00,VIC1,178.54236,5352.53
2025-01-06 08:10:00,NSW1,75.9,7115.25
2025-01-06 08:10:00,QLD1,-25.88,5489.43
2025-01-06 08:10:00,SA1,175.37814,1311.69
2025-01-06 08:10:00,TAS1,182.60178,1060.08
2025-01-06 08:10:00,VIC1,179.40167,5374.21
2025-01-06 08:15:00,NSW1,75.9,7044.91
2025-01-06 08:15:00,QLD1,-30.11,5466.77
2025-01-06 08:15:00,SA1,231.91001,1280.3
2025-01-06 08:15:00,TAS1,242.77752,1059.14
2025-01-06 08:15:00,VIC1,238.43579,5429.72
2025-01-06 08:20:00,NSW1,76.72003,7025.29
2025-01-06 08:20:00,QLD1,-27.73,5544.42
2025-01-06 08:20:00,SA1,200.0,1272.09
2025-01-06 08:20:00,TAS1,210.04502,1069.17
2025-01-06 08:20:00,VIC1,205.72917,5422.61
2025-01-06 08:25:00,NSW1,76.72,7079.69
2025-01-06 08:25:00,QLD1,-30.11,5499.44
2025-01-06 08:25:00,SA1,227.50275,1251.2
2025-01-06 08:25:00,TAS1,239.97241,1069.73
2025-01-06 08:25:00,VIC1,235.97901,5425.98
2025-01-06 08:30:00,NSW1,87.5,7037.56
2025-01-06 08:30:00,QLD1,-30.11,5488.48
2025-01-06 08:30:00,SA1,158.11329,1240.34
2025-01-06 08:30:00,TAS1,118.26,1064.4
2025-01-06 08:30:00,VIC1,166.61212,5434.32
2025-01-06 08:35:00,NSW1,115.04645,7085.84
2025-01-06 08:35:00,QLD1,-25.92,5478.29
2025-01-06 08:35:00,SA1,111.83351,1226.53
2025-01-06 08:35:00,TAS1,117.26,1051.78
2025-01-06 08:35:00,VIC1,119.19916,5451.04
2025-01-06 08:40:00,NSW1,76.0,7090.76
2025-01-06 08:40:00,QLD1,-25.0,5528.93
2025-01-06 08:40:00,SA1,169.34493,1241.15
2025-01-06 08:40:00,TAS1,117.26,1057.26
2025-01-06 08:40:00,VIC1,179.02747,5434.57
2025-01-06 08:45:00,NSW1,89.62838,7052.52
2025-01-06 08:45:00,QLD1,-30.75,5453.73
2025-01-06 08:45:00,SA1,88.1064,1242.67
2025-01-06 08:45:00,TAS1,91.55523,1047.86
2025-01-06 08:45:00,VIC1,92.1955,5406.03
2025-01-06 08:50:00,NSW1,89.3379,7035.19
2025-01-06 08:50:00,QLD1,-30.75,5457.92
2025-01-06 08:50:00,SA1,88.07843,1233.17
2025-01-06 08:50:00,TAS1,93.3426,1029.19
2025-01-06 08:50:00,VIC1,93.24545,5439.56
2025-01-06 08:55:00,NSW1,76.72,7033.69
2025-01-06 08:55:00,QLD1,-30.75,5390.23
2025-01-06 08:55:00,SA1,178.02,1223.47
2025-01-06 08:55:00,TAS1,93.36743,1032.7
2025-01-06 08:55:00,VIC1,192.56864,5434.69
2025-01-06 09:00:00,NSW1,87.5001,7033.81
2025-01-06 09:00:00,QLD1,-30.11,5416.33
2025-01-06 09:00:00,SA1,115.68,1193.21
2025-01-06 09:00:00,TAS1,118.26,1038.31
2025-01-06 09:00:00,VIC1,123.99613,5441.0
2025-01-06 09:05:00,NSW1,87.5,6991.65
2025-01-06 09:05:00,QLD1,-30.75,5339.21
2025-01-06 09:05:00,SA1,100.0,1170.64
2025-01-06 09:05:00,TAS1,106.2578,1049.42
2025-01-06 09:05:00,VIC1,106.99409,5404.59
2025-01-06 09:10:00,NSW1,105.74,7090.69
2025-01-06 09:10:00,QLD1,-31.0,5283.36
2025-01-06 09:10:00,SA1,113.19957,1141.82
2025-01-06 09:10:00,TAS1,121.63,1052.74
2025-01-06 09:10:00,VIC1,122.13921,5416.46
2025-01-06 09:15:00,NSW1,87.5,7080.59
2025-01-06 09:15:00,QLD1,-30.75,5254.88
2025-01-06 09:15:00,SA1,111.10869,1138.51
2025-01-06 09:15:00,TAS1,120.35875,1038.57
2025-01-06 09:15:00,VIC1,119.91458,5386.75
2025-01-06 09:20:00,NSW1,87.5001,7108.73
2025-01-06 09:20:00,QLD1,-31.11,5245.49
2025-01-06 09:20:00,SA1,108.54268,1126.2
2025-01-06 09:20:00,TAS1,120.16,1029.92
2025-01-06 09:20:00,VIC1,118.425,5369.52
2025-01-06 09:25:00,NSW1,76.0,7073.29
2025-01-06 09:25:00,QLD1,-31.0,5257.5
2025-01-06 09:25:00,SA1,73.25651,1116.86
2025-01-06 09:25:00,TAS1,83.54441,1035.46
2025-01-06 09:25:00,VIC1,81.08542,5366.58
2025-01-06 09:30:00,NSW1,76.72,7061.81
2025-01-06 09:30:00,QLD1,-31.0,5257.65
2025-01-06 09:30:00,SA1,106.55271,1102.28
2025-01-06 09:30:00,TAS1,119.26,1034.73
2025-01-06 09:30:00,VIC1,116.35105,5366.26
2025-01-06 09:35:00,NSW1,76.72,7033.93
2025-01-06 09:35:00,QLD1,-31.11,5209.84
2025-01-06 09:35:00,SA1,72.64248,1094.47
2025-01-06 09:35:00,TAS1,80.78688,1027.55
2025-01-06 09:35:00,VIC1,78.81635,5342.65
2025-01-06 09:40:00,NSW1,76.72,7112.07
2025-01-06 09:40:00,QLD1,-31.11,5216.5
2025-01-06 09:40:00,SA1,71.16781,1087.95
2025-01-06 09:40:00,TAS1,79.70083,1028.34
2025-01-06 09:40:00,VIC1,77.55536,5329.5
2025-01-06 09:45:00,NSW1,48.62825,7127.87
2025-01-06 09:45:00,QLD1,-31.0,5156.25
2025-01-06 09:45:00,SA1,43.45435,1074.13
2025-01-06 09:45:00,TAS1,50.24,1012.68
2025-01-06 09:45:00,VIC1,48.38621,5332.78
2025-01-06 09:50:00,NSW1,76.0,7185.96
2025-01-06 09:50:00,QLD1,-31.2,5166.39
2025-01-06 09:50:00,SA1,67.49749,1056.0
2025-01-06 09:50:00,TAS1,77.2,1011.74
2025-01-06 09:50:00,VIC1,74.92775,5307.6
2025-01-06 09:55:00,NSW1,56.98,7204.94
2025-01-06 09:55:00,QLD1,-31.2,5146.99
2025-01-06 09:55:00,SA1,49.7587,1024.76
2025-01-06 09:55:00,TAS1,56.86137,987.38
2025-01-06 09:55:00,VIC1,55.18775,5301.59
2025-01-06 10:00:00,NSW1,56.98,7131.3
2025-01-06 10:00:00,QLD1,-31.0,5136.2
2025-01-06 10:00:00,SA1,48.06146,991.75
2025-01-06 10:00:00,TAS1,56.13322,1022.44
2025-01-06 10:00:00,VIC1,54.20094,5289.68
2025-01-06 10:05:00,NSW1,75.90005,7167.62
2025-01-06 10:05:00,QLD1,-31.11,5128.87
2025-01-06 10:05:00,SA1,62.7949,963.48
2025-01-06 10:05:00,TAS1,77.12,1015.86
2025-01-06 10:05:00,VIC1,72.68581,5234.06
2025-01-06 10:10:00,NSW1,49.58629,7232.46
2025-01-06 10:10:00,QLD1,-31.2,5191.93
2025-01-06 10:10:00,SA1,39.44024,911.71
2025-01-06 10:10:00,TAS1,50.06,1006.87
2025-01-06 10:10:00,VIC1,46.2569,5183.55
2025-01-06 10:15:00,NSW1,21.70742,7231.8
2025-01-06 10:15:00,QLD1,-32.9,5087.82
2025-01-06 10:15:00,SA1,14.86863,864.61
2025-01-06 10:15:00,TAS1,24.74767,1013.95
2025-01-06 10:15:00,VIC1,20.04,5121.68
2025-01-06 10:20:00,NSW1,21.15522,7237.92
2025-01-06 10:20:00,QLD1,-32.95,5157.84
2025-01-06 10:20:00,SA1,12.1857,831.45
2025-01-06 10:20:00,TAS1,22.75174,1001.38
2025-01-06 10:20:00,VIC1,19.19,5099.22
2025-01-06 10:25:00,NSW1,21.36433,7247.95
2025-01-06 10:25:00,QLD1,-32.95,5087.38
2025-01-06 10:25:00,SA1,14.59448,818.08
2025-01-06 10:25:00,TAS1,50.06,1014.64
2025-01-06 10:25:00,VIC1,19.19,5076.88
2025-01-06 10:30:00,NSW1,21.2555,7262.72
2025-01-06 10:30:00,QLD1,-34.14,5144.89
2025-01-06 10:30:00,SA1,16.31063,770.06
2025-01-06 10:30:00,TAS1,50.06,1000.31
2025-01-06 10:30:00,VIC1,19.19,5027.17
2025-01-06 10:35:00,NSW1,37.88,7245.3
2025-01-06 10:35:00,QLD1,-32.95,5199.81
2025-01-06 10:35:00,SA1,27.98998,757.36
2025-01-06 10:35:00,TAS1,119.26,1007.36
